"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"300",3,23126775,"Trier, Hauptbahnhof","05107",0,,75,0,0
"300",3,23126803,"Luxembourg, Gare Centrale","05108",0,,73,0,0
"300",3,23126770,"Trier, Hauptbahnhof","05109",0,,75,0,0
"300",3,23126802,"Luxembourg, Gare Centrale","05110",0,,73,0,0
"300",3,23126769,"Trier, Hauptbahnhof","05111",0,,75,0,0
"300",3,23126801,"Luxembourg, Gare Centrale","05112",0,,73,0,0
"300",3,23126768,"Trier, Hauptbahnhof","05113",0,,75,0,0
"300",3,23126800,"Luxembourg, Gare Centrale","05114",0,,73,0,0
"300",3,23126767,"Trier, Hauptbahnhof","05115",0,,75,0,0
"300",3,23126799,"Luxembourg, Gare Centrale","05116",0,,73,0,0
"300",3,23126766,"Trier, Hauptbahnhof","05117",0,,75,0,0
"300",3,23126798,"Luxembourg, Gare Centrale","05118",0,,73,0,0
"300",3,23126765,"Trier, Hauptbahnhof","05119",0,,75,0,0
"300",3,23126797,"Luxembourg, Gare Centrale","05120",0,,73,0,0
"300",3,23126764,"Trier, Hauptbahnhof","05121",0,,75,0,0
"300",3,23126796,"Luxembourg, Gare Centrale","05122",0,,73,0,0
"300",3,23126763,"Trier, Hauptbahnhof","05123",0,,75,0,0
"300",3,23126795,"Luxembourg, Gare Centrale","05124",0,,73,0,0
"300",3,23126762,"Trier, Hauptbahnhof","05125",0,,75,0,0
"300",3,23126736,"Luxembourg, Gare Centrale","05126",0,,73,0,0
"300",3,23126761,"Trier, Hauptbahnhof","05127",0,,75,0,0
"300",33,23126735,"Luxembourg, Gare Centrale","05128",0,,73,0,0
"300",34,23126732,"Oetrange, Gare","05128",0,,74,0,0
"300",3,23126760,"Trier, Hauptbahnhof","05129",0,,75,0,0
"300",33,23126734,"Luxembourg, Gare Centrale","05130",0,,73,0,0
"300",34,23126731,"Oetrange, Gare","05130",0,,74,0,0
"300",3,23126759,"Trier, Hauptbahnhof","05131",0,,75,0,0
"300",33,23126729,"Luxembourg, Gare Centrale","05132",0,,73,0,0
"300",34,23126730,"Oetrange, Gare","05132",0,,74,0,0
"300",3,23126758,"Trier, Hauptbahnhof","05133",0,,75,0,0
"300",3,23126757,"Trier, Hauptbahnhof","05135",0,,75,0,0
"300",3,23126794,"Luxembourg, Gare Centrale","05136",0,,73,0,0
"300",3,23126756,"Trier, Hauptbahnhof","05137",0,,75,0,0
"300",6,23126793,"Luxembourg, Gare Centrale","05138",0,,73,0,0
"300",33,23126755,"Trier, Hauptbahnhof","05139",0,,75,0,0
"300",34,23126738,"Trier, Hauptbahnhof","05139",0,,76,0,0
"300",33,23126754,"Trier, Hauptbahnhof","05141",0,,75,0,0
"300",34,23126737,"Trier, Hauptbahnhof","05141",0,,76,0,0
"300",3,23126792,"Luxembourg, Gare Centrale","05142",0,,73,0,0
"300",10,23126686,"Luxembourg, Gare Centrale","06330",0,,77,0,0
"300",10,23126685,"Luxembourg, Gare Centrale","06331",0,,77,0,0
"300",6,23126683,"Volmerange-les-Mines, Gare","06537",0,,78,0,0
"300",6,23126682,"Luxembourg, Gare Centrale","06576",0,,79,0,0
"300",26,23126664,"Pétange, Gare","06807",0,,46,0,0
"300",35,23126653,"Pétange, Gare","06807",0,,80,0,0
"300",26,23126638,"Pétange, Gare","06808",0,,46,0,0
"300",35,23126652,"Pétange, Gare","06808",0,,80,0,0
"300",26,23126663,"Pétange, Gare","06809",0,,46,0,0
"300",35,23126651,"Pétange, Gare","06809",0,,80,0,0
"300",26,23126662,"Pétange, Gare","06810",0,,46,0,0
"300",35,23126650,"Pétange, Gare","06810",0,,80,0,0
"300",26,23126661,"Pétange, Gare","06811",0,,46,0,0
"300",35,23126649,"Pétange, Gare","06811",0,,80,0,0
"300",26,23126660,"Pétange, Gare","06812",0,,46,0,0
"300",35,23126648,"Pétange, Gare","06812",0,,80,0,0
"300",26,23126659,"Pétange, Gare","06813",0,,46,0,0
"300",35,23126647,"Pétange, Gare","06813",0,,80,0,0
"300",26,23126658,"Pétange, Gare","06814",0,,46,0,0
"300",35,23126646,"Pétange, Gare","06814",0,,80,0,0
"300",26,23126657,"Pétange, Gare","06815",0,,46,0,0
"300",35,23126645,"Pétange, Gare","06815",0,,80,0,0
"300",26,23126656,"Pétange, Gare","06816",0,,46,0,0
"300",35,23126644,"Pétange, Gare","06816",0,,80,0,0
"300",26,23126655,"Pétange, Gare","06817",0,,46,0,0
"300",35,23126643,"Pétange, Gare","06817",0,,80,0,0
"300",26,23126637,"Pétange, Gare","06818",0,,46,0,0
"300",35,23126642,"Pétange, Gare","06818",0,,80,0,0
"300",26,23126654,"Pétange, Gare","06819",0,,46,0,0
"300",35,23126641,"Pétange, Gare","06819",0,,80,0,0
"300",26,23126602,"Luxembourg, Gare Centrale","06831",0,,48,0,0
"300",35,23126618,"Mersch, Gare","06831",0,,81,0,0
"300",26,23126601,"Luxembourg, Gare Centrale","06832",0,,48,0,0
"300",35,23126617,"Mersch, Gare","06832",0,,81,0,0
"300",26,23126600,"Luxembourg, Gare Centrale","06833",0,,48,0,0
"300",35,23126616,"Mersch, Gare","06833",0,,81,0,0
"300",26,23126599,"Luxembourg, Gare Centrale","06834",0,,48,0,0
"300",35,23126615,"Mersch, Gare","06834",0,,81,0,0
"300",26,23126598,"Luxembourg, Gare Centrale","06835",0,,48,0,0
"300",35,23126614,"Mersch, Gare","06835",0,,81,0,0
"300",26,23126597,"Luxembourg, Gare Centrale","06836",0,,48,0,0
"300",35,23126613,"Mersch, Gare","06836",0,,81,0,0
"300",26,23126596,"Luxembourg, Gare Centrale","06837",0,,48,0,0
"300",35,23126612,"Mersch, Gare","06837",0,,81,0,0
"300",26,23126595,"Luxembourg, Gare Centrale","06838",0,,48,0,0
"300",35,23126611,"Mersch, Gare","06838",0,,81,0,0
"300",26,23126594,"Luxembourg, Gare Centrale","06839",0,,48,0,0
"300",35,23126610,"Mersch, Gare","06839",0,,81,0,0
"300",26,23126593,"Luxembourg, Gare Centrale","06840",0,,48,0,0
"300",35,23126609,"Mersch, Gare","06840",0,,81,0,0
"300",26,23126592,"Luxembourg, Gare Centrale","06841",0,,48,0,0
"300",35,23126608,"Mersch, Gare","06841",0,,81,0,0
"300",26,23126591,"Luxembourg, Gare Centrale","06842",0,,48,0,0
"300",35,23126607,"Mersch, Gare","06842",0,,81,0,0
"300",26,23126590,"Luxembourg, Gare Centrale","06843",0,,48,0,0
"300",35,23126606,"Mersch, Gare","06843",0,,81,0,0
"300",26,23126589,"Luxembourg, Gare Centrale","06844",0,,48,0,0
"300",35,23126605,"Mersch, Gare","06844",0,,81,0,0
"300",26,23126588,"Luxembourg, Gare Centrale","06845",0,,48,0,0
"300",35,23126604,"Mersch, Gare","06845",0,,81,0,0
"300",26,23126587,"Luxembourg, Gare Centrale","06846",0,,48,0,0
"300",35,23126603,"Mersch, Gare","06846",0,,81,0,0
"300",11,23126825,"Pétange, Gare","06905",0,,65,0,0
"300",6,23126914,"Rodange, Gare","06905",0,,63,0,0
"300",11,23126824,"Pétange, Gare","06906",0,,65,0,0
"300",11,23126823,"Pétange, Gare","06907",0,,65,0,0
"300",11,23126822,"Pétange, Gare","06908",0,,65,0,0
"300",11,23126821,"Pétange, Gare","06919",0,,65,0,0
"300",6,23127016,"Luxembourg, Gare Centrale","06932",0,,59,0,0
"300",11,23126565,"Luxembourg, Gare Centrale","06932",0,,61,0,0
"300",6,23127015,"Luxembourg, Gare Centrale","06933",0,,59,0,0
"300",11,23126564,"Luxembourg, Gare Centrale","06933",0,,61,0,0
"300",6,23127087,"Luxembourg, Gare Centrale","06934",0,,59,0,0
"300",11,23127032,"Luxembourg, Gare Centrale","06934",0,,61,0,0
"300",6,23127014,"Luxembourg, Gare Centrale","06935",0,,59,0,0
"300",11,23126563,"Luxembourg, Gare Centrale","06935",0,,61,0,0
"300",6,23127086,"Luxembourg, Gare Centrale","06936",0,,59,0,0
"300",11,23127031,"Luxembourg, Gare Centrale","06936",0,,61,0,0
"300",6,23127085,"Luxembourg, Gare Centrale","06937",0,,59,0,0
"300",11,23127030,"Luxembourg, Gare Centrale","06937",0,,61,0,0
"300",6,23127084,"Luxembourg, Gare Centrale","06938",0,,59,0,0
"300",11,23127029,"Luxembourg, Gare Centrale","06938",0,,61,0,0
"300",6,23127083,"Luxembourg, Gare Centrale","06939",0,,59,0,0
"300",11,23127028,"Luxembourg, Gare Centrale","06939",0,,61,0,0
"300",6,23127082,"Luxembourg, Gare Centrale","06940",0,,59,0,0
"300",11,23127027,"Luxembourg, Gare Centrale","06940",0,,61,0,0
"300",6,23127081,"Luxembourg, Gare Centrale","06941",0,,59,0,0
"300",11,23127026,"Luxembourg, Gare Centrale","06941",0,,61,0,0
"300",6,23127080,"Luxembourg, Gare Centrale","06942",0,,59,0,0
"300",11,23127025,"Luxembourg, Gare Centrale","06942",0,,61,0,0
"300",6,23127013,"Luxembourg, Gare Centrale","06943",0,,59,0,0
"300",11,23126562,"Luxembourg, Gare Centrale","06943",0,,61,0,0
"300",6,23127079,"Luxembourg, Gare Centrale","06944",0,,59,0,0
"300",11,23127024,"Luxembourg, Gare Centrale","06944",0,,61,0,0
"300",6,23127012,"Luxembourg, Gare Centrale","06945",0,,59,0,0
"300",11,23126561,"Luxembourg, Gare Centrale","06945",0,,61,0,0
"300",11,23126820,"Pétange, Gare","06955",0,,65,0,0
"300",6,23126909,"Rodange, Gare","06955",0,,63,0,0
"300",11,23126819,"Pétange, Gare","06956",0,,65,0,0
"300",6,23126908,"Rodange, Gare","06956",0,,63,0,0
"300",11,23126818,"Pétange, Gare","06957",0,,65,0,0
"300",6,23126907,"Rodange, Gare","06957",0,,63,0,0
"300",11,23126817,"Pétange, Gare","06958",0,,65,0,0
"300",6,23126906,"Rodange, Gare","06958",0,,63,0,0
"300",11,23126816,"Pétange, Gare","06959",0,,65,0,0
"300",6,23126905,"Rodange, Gare","06959",0,,63,0,0
"300",11,23126815,"Pétange, Gare","06960",0,,65,0,0
"300",6,23126904,"Rodange, Gare","06960",0,,63,0,0
"300",11,23126814,"Pétange, Gare","06961",0,,65,0,0
"300",6,23126903,"Rodange, Gare","06961",0,,63,0,0
"300",11,23126813,"Pétange, Gare","06962",0,,65,0,0
"300",6,23126902,"Rodange, Gare","06962",0,,63,0,0
"300",11,23126812,"Pétange, Gare","06963",0,,65,0,0
"300",6,23126901,"Rodange, Gare","06963",0,,63,0,0
"300",11,23126811,"Pétange, Gare","06964",0,,65,0,0
"300",6,23126900,"Rodange, Gare","06964",0,,63,0,0
"300",11,23126810,"Pétange, Gare","06965",0,,65,0,0
"300",6,23126899,"Rodange, Gare","06965",0,,63,0,0
"300",11,23126809,"Pétange, Gare","06966",0,,65,0,0
"300",6,23126898,"Rodange, Gare","06966",0,,63,0,0
"300",11,23126808,"Pétange, Gare","06967",0,,65,0,0
"300",6,23126897,"Rodange, Gare","06967",0,,63,0,0
"300",11,23126807,"Pétange, Gare","06968",0,,65,0,0
"300",6,23126896,"Rodange, Gare","06968",0,,63,0,0
"300",6,23127078,"Luxembourg, Gare Centrale","06980",0,,59,0,0
"300",11,23127023,"Luxembourg, Gare Centrale","06980",0,,61,0,0
"300",11,23127022,"Luxembourg, Gare Centrale","06981",0,,61,0,0
"300",11,23127021,"Luxembourg, Gare Centrale","06982",0,,61,0,0
"300",11,23127020,"Luxembourg, Gare Centrale","06993",0,,61,0,0
"300",11,23127019,"Luxembourg, Gare Centrale","06994",0,,61,0,0
"300",26,23126300,"Troisvierges, Gare","10407",0,,83,0,0
"300",26,23126309,"Troisvierges, Gare","10408",0,,83,0,0
"300",26,23126308,"Troisvierges, Gare","10409",0,,83,0,0
"300",26,23126307,"Troisvierges, Gare","10410",0,,83,0,0
"300",26,23126306,"Troisvierges, Gare","10411",0,,83,0,0
"300",26,23126305,"Troisvierges, Gare","10412",0,,83,0,0
"300",26,23126304,"Troisvierges, Gare","10413",0,,83,0,0
"300",26,23126303,"Troisvierges, Gare","10414",0,,83,0,0
"300",26,23126302,"Troisvierges, Gare","10415",0,,83,0,0
"300",26,23126301,"Troisvierges, Gare","10416",0,,83,0,0
"300",26,23126223,"Mersch, Gare","10458",0,,85,0,0
"300",26,23126222,"Mersch, Gare","10459",0,,85,0,0
"300",26,23126221,"Mersch, Gare","10460",0,,85,0,0
"300",26,23126220,"Mersch, Gare","10461",0,,85,0,0
"300",26,23126219,"Mersch, Gare","10462",0,,85,0,0
"300",26,23126215,"Mersch, Gare","10463",0,,85,0,0
"300",26,23126227,"Mersch, Gare","10464",0,,85,0,0
"300",26,23126226,"Mersch, Gare","10465",0,,85,0,0
"300",26,23126225,"Mersch, Gare","10466",0,,85,0,0
"300",26,23126224,"Mersch, Gare","10467",0,,85,0,0
"300",36,23126777,"Troisvierges, Gare","13103",0,,14,0,0
"300",6,23126560,"Longwy, Gare","86548",0,,89,0,0
"300",6,23126543,"Luxembourg, Gare Centrale","86549",0,,90,0,0
"300",6,23126559,"Longwy, Gare","86550",0,,89,0,0
"300",6,23126542,"Luxembourg, Gare Centrale","86551",0,,90,0,0
"300",6,23126558,"Longwy, Gare","86552",0,,89,0,0
"300",6,23126541,"Luxembourg, Gare Centrale","86553",0,,90,0,0
"300",6,23126557,"Longwy, Gare","86554",0,,89,0,0
"300",6,23126540,"Luxembourg, Gare Centrale","86555",0,,90,0,0
"300",6,23126556,"Longwy, Gare","86556",0,,89,0,0
"300",6,23126539,"Luxembourg, Gare Centrale","86557",0,,90,0,0
"300",6,23126555,"Longwy, Gare","86558",0,,89,0,0
"300",6,23126538,"Luxembourg, Gare Centrale","86559",0,,90,0,0
"300",6,23126554,"Longwy, Gare","86560",0,,89,0,0
"300",6,23126537,"Luxembourg, Gare Centrale","86561",0,,90,0,0
"300",6,23126553,"Longwy, Gare","86562",0,,89,0,0
"300",6,23126536,"Luxembourg, Gare Centrale","86563",0,,90,0,0
"300",6,23126552,"Longwy, Gare","86564",0,,89,0,0
"300",6,23126535,"Luxembourg, Gare Centrale","86565",0,,90,0,0
"300",6,23126551,"Longwy, Gare","86566",0,,89,0,0
"300",6,23126534,"Luxembourg, Gare Centrale","86567",0,,90,0,0
"300",6,23126550,"Longwy, Gare","86568",0,,89,0,0
"300",6,23126533,"Luxembourg, Gare Centrale","86569",0,,90,0,0
"300",6,23126549,"Longwy, Gare","86570",0,,89,0,0
"300",6,23126532,"Luxembourg, Gare Centrale","86571",0,,90,0,0
"300",6,23126548,"Longwy, Gare","86572",0,,89,0,0
"300",6,23126531,"Luxembourg, Gare Centrale","86573",0,,90,0,0
"300",6,23126547,"Longwy, Gare","86574",0,,89,0,0
"300",6,23126530,"Luxembourg, Gare Centrale","86575",0,,90,0,0
"300",6,23126546,"Longwy, Gare","86576",0,,89,0,0
"300",6,23126529,"Luxembourg, Gare Centrale","86577",0,,90,0,0
"300",6,23126545,"Longwy, Gare","86578",0,,89,0,0
"300",6,23126528,"Luxembourg, Gare Centrale","86579",0,,90,0,0
"300",6,23126544,"Longwy, Gare","86580",0,,89,0,0
"300",6,23126527,"Luxembourg, Gare Centrale","86581",0,,90,0,0
"300",37,23126708,"Diekirch, Gare","17106",0,715,88,0,0
"299",30,23124942,"Wiltz, Gare","01758",0,,50,0,0
"299",30,23124941,"Wiltz, Gare","01759",0,,50,0,0
"299",30,23124940,"Wiltz, Gare","01760",0,,50,0,0
"299",30,23124939,"Wiltz, Gare","01761",0,,50,0,0
"299",30,23124938,"Wiltz, Gare","01762",0,,50,0,0
"299",30,23124937,"Wiltz, Gare","01763",0,,50,0,0
"299",30,23124936,"Wiltz, Gare","01764",0,,50,0,0
"299",30,23124935,"Wiltz, Gare","01765",0,,50,0,0
"299",30,23124934,"Wiltz, Gare","01766",0,,50,0,0
"299",30,23124933,"Wiltz, Gare","01767",0,,50,0,0
"299",30,23124932,"Wiltz, Gare","01768",0,,50,0,0
"299",30,23124931,"Wiltz, Gare","01769",0,,50,0,0
"299",30,23124930,"Wiltz, Gare","01770",0,,50,0,0
"299",30,23124929,"Wiltz, Gare","01771",0,,50,0,0
"299",30,23124928,"Wiltz, Gare","01772",0,,50,0,0
"299",30,23124927,"Wiltz, Gare","01773",0,,50,0,0
"299",30,23124379,"Kautenbach, Gare","01883",0,,51,0,0
"299",30,23124378,"Kautenbach, Gare","01884",0,,51,0,0
"299",30,23124377,"Kautenbach, Gare","01885",0,,51,0,0
"299",30,23124376,"Kautenbach, Gare","01886",0,,51,0,0
"299",30,23124375,"Kautenbach, Gare","01887",0,,51,0,0
"299",30,23124374,"Kautenbach, Gare","01888",0,,51,0,0
"299",30,23124373,"Kautenbach, Gare","01889",0,,51,0,0
"299",30,23124372,"Kautenbach, Gare","01890",0,,51,0,0
"299",30,23124371,"Kautenbach, Gare","01891",0,,51,0,0
"299",30,23124370,"Kautenbach, Gare","01892",0,,51,0,0
"299",30,23124369,"Kautenbach, Gare","01893",0,,51,0,0
"299",30,23124368,"Kautenbach, Gare","01894",0,,51,0,0
"299",30,23124367,"Kautenbach, Gare","01895",0,,51,0,0
"299",30,23124366,"Kautenbach, Gare","01896",0,,51,0,0
"299",30,23124365,"Kautenbach, Gare","01897",0,,51,0,0
"299",30,23124364,"Kautenbach, Gare","01898",0,,51,0,0
"299",35,23124323,"Diekirch, Gare","03505",0,,16,0,0
"299",26,23124361,"Diekirch, Gare","03505",0,,52,0,0
"299",35,23124322,"Diekirch, Gare","03506",0,,16,0,0
"299",26,23124360,"Diekirch, Gare","03506",0,,52,0,0
"299",35,23124321,"Diekirch, Gare","03507",0,,16,0,0
"299",26,23124359,"Diekirch, Gare","03507",0,,52,0,0
"299",35,23124320,"Diekirch, Gare","03508",0,,16,0,0
"299",26,23124358,"Diekirch, Gare","03508",0,,52,0,0
"299",35,23124319,"Diekirch, Gare","03509",0,,16,0,0
"299",26,23124357,"Diekirch, Gare","03509",0,,52,0,0
"299",35,23124318,"Diekirch, Gare","03510",0,,16,0,0
"299",26,23124356,"Diekirch, Gare","03510",0,,52,0,0
"299",35,23124317,"Diekirch, Gare","03511",0,,16,0,0
"299",26,23124355,"Diekirch, Gare","03511",0,,52,0,0
"299",38,23124316,"Diekirch, Gare","03512",0,,16,0,0
"299",30,23124354,"Diekirch, Gare","03512",0,,52,0,0
"299",38,23124315,"Diekirch, Gare","03513",0,,16,0,0
"299",30,23124353,"Diekirch, Gare","03513",0,,52,0,0
"299",38,23124314,"Diekirch, Gare","03514",0,,16,0,0
"299",30,23124352,"Diekirch, Gare","03514",0,,52,0,0
"299",38,23124313,"Diekirch, Gare","03515",0,,16,0,0
"299",30,23124351,"Diekirch, Gare","03515",0,,52,0,0
"299",38,23124312,"Diekirch, Gare","03516",0,,16,0,0
"299",30,23124350,"Diekirch, Gare","03516",0,,52,0,0
"299",38,23124311,"Diekirch, Gare","03517",0,,16,0,0
"299",30,23124349,"Diekirch, Gare","03517",0,,52,0,0
"299",38,23124310,"Diekirch, Gare","03518",0,,16,0,0
"299",30,23124348,"Diekirch, Gare","03518",0,,52,0,0
"299",38,23124309,"Diekirch, Gare","03519",0,,16,0,0
"299",30,23124347,"Diekirch, Gare","03519",0,,52,0,0
"299",38,23124308,"Diekirch, Gare","03520",0,,16,0,0
"299",30,23124346,"Diekirch, Gare","03520",0,,52,0,0
"299",38,23124307,"Diekirch, Gare","03521",0,,16,0,0
"299",30,23124345,"Diekirch, Gare","03521",0,,52,0,0
"299",38,23124306,"Diekirch, Gare","03522",0,,16,0,0
"299",30,23124344,"Diekirch, Gare","03522",0,,52,0,0
"299",38,23124305,"Diekirch, Gare","03523",0,,16,0,0
"299",30,23124343,"Diekirch, Gare","03523",0,,52,0,0
"299",35,23124282,"Luxembourg, Gare Centrale","03529",0,,56,0,0
"299",26,23124243,"Mersch, Gare","03529",0,,17,0,0
"299",35,23124281,"Luxembourg, Gare Centrale","03530",0,,56,0,0
"299",26,23124242,"Mersch, Gare","03530",0,,17,0,0
"299",35,23124280,"Luxembourg, Gare Centrale","03531",0,,56,0,0
"299",26,23124241,"Mersch, Gare","03531",0,,17,0,0
"299",35,23124279,"Luxembourg, Gare Centrale","03532",0,,56,0,0
"299",26,23124240,"Mersch, Gare","03532",0,,17,0,0
"299",35,23124278,"Luxembourg, Gare Centrale","03533",0,,56,0,0
"299",26,23124239,"Mersch, Gare","03533",0,,17,0,0
"299",35,23124277,"Luxembourg, Gare Centrale","03534",0,,56,0,0
"299",26,23124238,"Mersch, Gare","03534",0,,17,0,0
"299",35,23124276,"Luxembourg, Gare Centrale","03535",0,,56,0,0
"299",26,23124237,"Mersch, Gare","03535",0,,17,0,0
"299",38,23124275,"Luxembourg, Gare Centrale","03536",0,,56,0,0
"299",30,23124236,"Mersch, Gare","03536",0,,17,0,0
"299",38,23124274,"Luxembourg, Gare Centrale","03537",0,,56,0,0
"299",30,23124235,"Mersch, Gare","03537",0,,17,0,0
"299",38,23124273,"Luxembourg, Gare Centrale","03538",0,,56,0,0
"299",30,23124234,"Mersch, Gare","03538",0,,17,0,0
"299",38,23124272,"Luxembourg, Gare Centrale","03539",0,,56,0,0
"299",30,23124233,"Mersch, Gare","03539",0,,17,0,0
"299",38,23124271,"Luxembourg, Gare Centrale","03540",0,,56,0,0
"299",30,23124232,"Mersch, Gare","03540",0,,17,0,0
"299",38,23124270,"Luxembourg, Gare Centrale","03541",0,,56,0,0
"299",30,23124231,"Mersch, Gare","03541",0,,17,0,0
"299",38,23124269,"Luxembourg, Gare Centrale","03542",0,,56,0,0
"299",30,23124230,"Mersch, Gare","03542",0,,17,0,0
"299",38,23124268,"Luxembourg, Gare Centrale","03543",0,,56,0,0
"299",30,23124229,"Mersch, Gare","03543",0,,17,0,0
"299",38,23124267,"Luxembourg, Gare Centrale","03544",0,,56,0,0
"299",30,23124228,"Mersch, Gare","03544",0,,17,0,0
"299",38,23124266,"Luxembourg, Gare Centrale","03545",0,,56,0,0
"299",30,23124227,"Mersch, Gare","03545",0,,17,0,0
"299",38,23124265,"Luxembourg, Gare Centrale","03546",0,,56,0,0
"299",30,23124226,"Mersch, Gare","03546",0,,17,0,0
"299",38,23124264,"Luxembourg, Gare Centrale","03547",0,,56,0,0
"299",30,23124225,"Mersch, Gare","03547",0,,17,0,0
"299",38,23124263,"Luxembourg, Gare Centrale","03548",0,,56,0,0
"299",30,23124224,"Mersch, Gare","03548",0,,17,0,0
"299",38,23124304,"Diekirch, Gare","03604",0,,16,0,0
"299",30,23124342,"Diekirch, Gare","03604",0,,52,0,0
"299",38,23124303,"Diekirch, Gare","03605",0,,16,0,0
"299",30,23124341,"Diekirch, Gare","03605",0,,52,0,0
"299",38,23124302,"Diekirch, Gare","03606",0,,16,0,0
"299",30,23124340,"Diekirch, Gare","03606",0,,52,0,0
"299",38,23124301,"Diekirch, Gare","03607",0,,16,0,0
"299",30,23124339,"Diekirch, Gare","03607",0,,52,0,0
"299",38,23124300,"Diekirch, Gare","03608",0,,16,0,0
"299",30,23124338,"Diekirch, Gare","03608",0,,52,0,0
"299",38,23124299,"Diekirch, Gare","03609",0,,16,0,0
"299",30,23124337,"Diekirch, Gare","03609",0,,52,0,0
"299",38,23124298,"Diekirch, Gare","03610",0,,16,0,0
"299",30,23124336,"Diekirch, Gare","03610",0,,52,0,0
"299",38,23124297,"Diekirch, Gare","03611",0,,16,0,0
"299",30,23124335,"Diekirch, Gare","03611",0,,52,0,0
"299",38,23124296,"Diekirch, Gare","03612",0,,16,0,0
"299",30,23124334,"Diekirch, Gare","03612",0,,52,0,0
"299",38,23124295,"Diekirch, Gare","03613",0,,16,0,0
"299",30,23124333,"Diekirch, Gare","03613",0,,52,0,0
"299",38,23124294,"Diekirch, Gare","03614",0,,16,0,0
"299",30,23124332,"Diekirch, Gare","03614",0,,52,0,0
"299",38,23124293,"Diekirch, Gare","03615",0,,16,0,0
"299",30,23124331,"Diekirch, Gare","03615",0,,52,0,0
"299",38,23124292,"Diekirch, Gare","03616",0,,16,0,0
"299",30,23124330,"Diekirch, Gare","03616",0,,52,0,0
"299",38,23124291,"Diekirch, Gare","03617",0,,16,0,0
"299",30,23124329,"Diekirch, Gare","03617",0,,52,0,0
"299",38,23124290,"Diekirch, Gare","03618",0,,16,0,0
"299",30,23124328,"Diekirch, Gare","03618",0,,52,0,0
"299",38,23124289,"Diekirch, Gare","03619",0,,16,0,0
"299",30,23124327,"Diekirch, Gare","03619",0,,52,0,0
"299",38,23124288,"Diekirch, Gare","03620",0,,16,0,0
"299",30,23124326,"Diekirch, Gare","03620",0,,52,0,0
"299",38,23124287,"Diekirch, Gare","03621",0,,16,0,0
"299",30,23124325,"Diekirch, Gare","03621",0,,52,0,0
"299",38,23124286,"Diekirch, Gare","03622",0,,16,0,0
"299",30,23124324,"Diekirch, Gare","03622",0,,52,0,0
"299",38,23124285,"Diekirch, Gare","03623",0,,16,0,0
"299",35,23124262,"Luxembourg, Gare Centrale","03629",0,,56,0,0
"299",26,23124223,"Mersch, Gare","03629",0,,17,0,0
"299",38,23124261,"Luxembourg, Gare Centrale","03630",0,,56,0,0
