stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
160101006,,"Bissen, Henckels",,49.789649000000,6.064609000000,0,,0,,,
160101010,,"Bissen, Innovation Campus",,49.786290000000,6.083223000000,0,,0,,,
160101002,,"Bissen, Kräizung",,49.789098000000,6.063262000000,0,,0,,,
160101005,,"Bissen, Op der Millen",,49.795030000000,6.074624000000,0,,0,,,
160101013,,"Bissen, Route de Mersch (arrêt provisoire)",,49.782850000000,6.069695000000,0,,0,,,
160101014,,"Bissen, Route de Roost (arrêt provisoire)",,49.787227000000,6.068980000000,0,,0,,,
160101008,,"Bissen, Um Sand",,49.787479000000,6.059602000000,0,,0,,,
160101009,,"Bissen, Z.A.C. Klengbousbierg",,49.788451000000,6.086842000000,0,,0,,,
500000023,,"Bitburg, Steinebrück Kreuzung",,49.975160000000,6.503518000000,0,,0,,,
500000009,,"Bitburg, ZOB",,49.976053000000,6.527101000000,0,,0,,,
221102001,,"Bivange, Edward Steichen",,49.545809000000,6.137884000000,0,,0,,,
221102002,,"Bivange, Schoul",,49.541390000000,6.136170000000,0,,0,,,
130101002,,"Bivels, Bei der Kiirch",,49.959405000000,6.192918000000,0,,0,,,
130101003,,"Bivels, Op der Loch",,49.956538000000,6.190971000000,0,,0,,,
130101001,,"Bivels, Op der Millen",,49.950265000000,6.195987000000,0,,0,,,
180201004,,"Biwer, Gemeng",,49.705578000000,6.372684000000,0,,0,,,
180201002,,"Biwer, Haaptstrooss",,49.702413000000,6.376141000000,0,,0,,,
180201005,,"Biwer, Haaptstrooss 2",,49.705977000000,6.371512000000,0,,0,,,
180201003,,"Biwer, Klosmillen",,49.713314000000,6.358655000000,0,,0,,,
110609001,,"Biwisch, Biwisch",,50.116894000000,5.979477000000,0,,0,,,
160802004,,"Blaschette, Fëschbecherstrooss",,49.703142000000,6.166871000000,0,,0,,,
160802002,,"Blaschette, Kräizung",,49.702252000000,6.164710000000,0,,0,,,
160802001,,"Blaschette, Op der Kräizung",,49.702527000000,6.166297000000,0,,0,,,
160802003,,"Blaschette, Wormeldenger Strooss",,49.699436000000,6.166595000000,0,,0,,,
180503001,,"Blumenthal, Blummendall",,49.743529000000,6.265869000000,0,,0,,,
120401001,,"Bockholtz (Goesdorf), Bockholtz",,49.922882000000,5.995148000000,0,,0,,,
120401002,,"Bockholtz (Goesdorf), Op der Millen",,49.926510000000,6.006366000000,0,,0,,,
110411001,,"Bockholtz (Parc Hosingen), Kiirch",,50.011563000000,6.050759000000,0,,0,,,
160201007,,"Boevange-sur-Attert, Beim Wald",,49.770545000000,6.022237000000,0,,0,,,
160201003,,"Boevange-sur-Attert, Gare",,49.774801000000,6.008181000000,0,,0,,,
160201004,,"Boevange-sur-Attert, Helpert",,49.774869000000,6.011026000000,0,,0,,,
160201005,,"Boevange-sur-Attert, Lëtschert",,49.773193000000,6.017791000000,0,,0,,,
160201002,,"Boevange-sur-Attert, Millen",,49.777175000000,6.014570000000,0,,0,,,
160201006,,"Boevange-sur-Attert, Uerbelt",,49.774646000000,6.008852000000,0,,0,,,
110824001,,"Boevange, Wëntgerdall",,50.048403000000,5.929589000000,0,,0,,,
160803002,,"Bofferdange, Bouferknupp",,49.682299000000,6.138052000000,0,,0,,,
160803001,,"Bofferdange, Maison de Retraite",,49.689402000000,6.140380000000,0,,0,,,
121002001,,"Bohey, Um Weiher",,49.972722000000,5.842318000000,0,,0,,,
170302001,,"Bollendorf-Pont, Gare",,49.849563000000,6.354129000000,0,,0,,,
170302002,,"Bollendorf-Pont, Hamicht",,49.846901000000,6.367936000000,0,,0,,,
170302003,,"Bollendorf-Pont, Pont",,49.850229000000,6.359117000000,0,,0,,,
120509001,,"Bonnal, Um Bommel",,49.902900000000,5.886416000000,0,,0,,,
200404003,,"Bonnevoie, Anatole France",,49.598717000000,6.149483000000,0,,0,,,
200404004,,"Bonnevoie, Baden-Powell",,49.599995000000,6.150599000000,0,,0,,,
200404006,,"Bonnevoie, Chalop",,49.600279000000,6.149351000000,0,,0,,,
200404007,,"Bonnevoie, Demy Schlechter",,49.594995000000,6.143403000000,0,,0,,,
200404008,,"Bonnevoie, Dernier Sol",,49.594452000000,6.137788000000,0,,0,,,
200404013,,"Bonnevoie, Fraternité",,49.599168000000,6.140059000000,0,,0,,,
200404014,,"Bonnevoie, Gabriel Lippmann",,49.599087000000,6.142597000000,0,,0,,,
200404016,,"Bonnevoie, Hippodrome",,49.593314000000,6.139059000000,0,,0,,,
200404017,,"Bonnevoie, Huese Vic",,49.603719000000,6.137093000000,0,,0,,,
200404018,,"Bonnevoie, Izeger Knupp",,49.595945000000,6.150171000000,0,,0,,,
200404019,,"Bonnevoie, Jean Jacoby",,49.598384000000,6.146915000000,0,,0,,,
200404020,,"Bonnevoie, Jeanne d'Arc",,49.596711000000,6.147677000000,0,,0,,,
200404021,,"Bonnevoie, Jules Fischer",,49.592282000000,6.146468000000,0,,0,,,
200404022,,"Bonnevoie, Kaltreis",,49.593658000000,6.150830000000,0,,0,,,
200404023,,"Bonnevoie, Kofferfabrick",,49.600930000000,6.145105000000,0,,0,,,
200404026,,"Bonnevoie, Léon XIII",,49.596990000000,6.137847000000,0,,0,,,
200404009,,"Bonnevoie, Leschte Steiwer / Dernier Sol",,49.594299000000,6.136330000000,0,,0,,,
200404031,,"Bonnevoie, Lycée Bouneweg (Tram)",,49.590327000000,6.138694000000,0,,0,,,
200404032,,"Bonnevoie, Lycée Bouneweg PE",,49.590662000000,6.139519000000,0,,0,,,
200404027,,"Bonnevoie, Lycée Technique de Bonnevoie/Quais",,49.591165000000,6.141662000000,0,,0,,,
200404029,,"Bonnevoie, Nic Martha",,49.592998000000,6.148876000000,0,,0,,,
200404033,,"Bonnevoie, Pont-Remy",,49.594543000000,6.144398000000,0,,0,,,
200404034,,"Bonnevoie, Rotonde",,49.599514000000,6.137298000000,0,,0,,,
200404035,,"Bonnevoie, Vannérus",,49.597477000000,6.141528000000,0,,0,,,
200404036,,"Bonnevoie, Virchow",,49.601725000000,6.139425000000,0,,0,,,
200404037,,"Bonnevoie, Willibrord",,49.593854000000,6.140896000000,0,,0,,,
200404038,,"Bonnevoie, Wisestrooss",,49.597909000000,6.144451000000,0,,0,,,
170601005,,"Born, Burer Millen",,49.771573000000,6.510573000000,0,,0,,,
170601001,,"Born, Kapell",,49.758211000000,6.510328000000,0,,0,,,
170601002,,"Born, Op der Gare",,49.756951000000,6.507403000000,0,,0,,,
170601003,,"Born, Op Kimmelt",,49.767439000000,6.514685000000,0,,0,,,
170601004,,"Born, Pëtzwee",,49.760310000000,6.513038000000,0,,0,,,
180202001,,"Boudler, Boudler",,49.722110000000,6.351280000000,0,,0,,,
180203001,,"Boudlerbach, Boudlerbaach",,49.717542000000,6.353358000000,0,,0,,,
120103003,,"Boulaide, Beim Camping",,49.890598000000,5.815673000000,0,,0,,,
120103004,,"Boulaide, Post",,49.887407000000,5.815654000000,0,,0,,,
161109001,,"Bour, Bour",,49.701033000000,6.017761000000,0,,0,,,
180504001,,"Bourglinster, Am Brill",,49.707079000000,6.217441000000,0,,0,,,
180504002,,"Bourglinster, Am Duerf",,49.703394000000,6.217713000000,0,,0,,,
180504003,,"Bourglinster, Buchholz",,49.704007000000,6.212067000000,0,,0,,,
140301004,,"Bourscheid, An der Schlënner",,49.932129000000,6.070465000000,0,,0,,,
140301001,,"Bourscheid, Bei der Kiirch",,49.909868000000,6.064279000000,0,,0,,,
140301002,,"Bourscheid, Bei Meesch",,49.907665000000,6.060378000000,0,,0,,,
140301005,,"Bourscheid, Beim Schlass",,49.906031000000,6.077661000000,0,,0,,,
140301003,,"Bourscheid, Op der Millen",,49.914024000000,6.089009000000,0,,0,,,
170602001,,"Boursdorf, Am Duerf",,49.764078000000,6.477856000000,0,,0,,,
210102001,,"Bous, Enner dem Pavé",,49.555665000000,6.333791000000,0,,0,,,
210102002,,"Bous, Herdermillen",,49.556088000000,6.338162000000,0,,0,,,
210102003,,"Bous, Kapell",,49.554453000000,6.325684000000,0,,0,,,
210102004,,"Bous, Kiirch",,49.555349000000,6.329320000000,0,,0,,,
110803001,,"Boxhorn, Am Eck",,50.083946000000,5.991211000000,0,,0,,,
110803002,,"Boxhorn, Hauptstrooss",,50.080200000000,5.996195000000,0,,0,,,
110803003,,"Boxhorn, Schemer",,50.082103000000,5.990297000000,0,,0,,,
110804001,,"Brachtenbach, Bei der Kirich",,50.020717000000,5.909477000000,0,,0,,,
110804002,,"Brachtenbach, Om Bierig",,50.019409000000,5.904692000000,0,,0,,,
130203001,,"Brandenbourg, Bakes",,49.911579000000,6.136564000000,0,,0,,,
130203002,,"Brandenbourg, Kapell",,49.910984000000,6.139831000000,0,,0,,,
130203003,,"Brandenbourg, Laangwiss",,49.908997000000,6.141711000000,0,,0,,,
130203004,,"Brandenbourg, Terminus",,49.913958000000,6.121386000000,0,,0,,,
130203005,,"Brandenbourg, Vereinsbau",,49.911359000000,6.139038000000,0,,0,,,
300000029,,"Bras, Carrefour",,49.985930000000,5.818823000000,0,,0,,,
110703001,,"Breidfeld, Al Molkerei",,50.123159000000,6.062448000000,0,,0,,,
170401002,,"Breidweiler, Jemenerhaff",,49.773589000000,6.299270000000,0,,0,,,
170401001,,"Breidweiler, Präitler",,49.777396000000,6.302853000000,0,,0,,,
180204001,,"Breinert, Breinert",,49.711962000000,6.342445000000,0,,0,,,
180204002,,"Breinert, Breinertknupp",,49.712442000000,6.335093000000,0,,0,,,
190801001,,"Bridel, Berk",,49.659790000000,6.078554000000,0,,0,,,
190802005,,"Bridel, Biirgerkräiz",,49.646437000000,6.097913000000,0,,0,,,
190801002,,"Bridel, Flamo",,49.659010000000,6.081571000000,0,,0,,,
190801003,,"Bridel, Schanz",,49.648916000000,6.084454000000,0,,0,,,
190801004,,"Bridel, Stuff",,49.652854000000,6.083376000000,0,,0,,,
190801005,,"Bridel, Taverne",,49.657071000000,6.082657000000,0,,0,,,
500000042,,"Brimingen, Abzw.",,49.967010000000,6.359763000000,0,,0,,,
140206001,,"Broderbour, Broderbour",,49.852138000000,6.185699000000,0,,0,,,
160202001,,"Brouch (Mersch), Kiercheplaz",,49.735197000000,6.020308000000,0,,0,,,
160202002,,"Brouch (Mersch), Kloeppel",,49.738797000000,6.030603000000,0,,0,,,
160202003,,"Brouch (Mersch), Kneppchen",,49.741881000000,6.017061000000,0,,0,,,
180205001,,"Brouch (Wecker), Brouch",,49.728613000000,6.340877000000,0,,0,,,
180205002,,"Brouch (Wecker), Gaerleck",,49.731595000000,6.347466000000,0,,0,,,
120402001,,"Buederscheid, Bitschtermillen",,49.932596000000,5.939446000000,0,,0,,,
120402002,,"Buederscheid, Village",,49.933921000000,5.941259000000,0,,0,,,
140601003,,"Burden, Beim Bur",,49.882002000000,6.096793000000,0,,0,,,
140601001,,"Burden, Beim Fëschweier",,49.878035000000,6.078768000000,0,,0,,,
140601002,,"Burden, Haaptstrooss",,49.881991000000,6.091200000000,0,,0,,,
210604001,,"Burmerange, Bei der Kiirch",,49.486176000000,6.322165000000,0,,0,,,
210604002,,"Burmerange, Résidence Stoffels",,49.484653000000,6.324071000000,0,,0,,,
210604003,,"Burmerange, Um Schotz",,49.487618000000,6.319984000000,0,,0,,,
160203001,,"Buschdorf, Belle Vue",,49.746720000000,6.010174000000,0,,0,,,
160203002,,"Buschdorf, Helpërtwee",,49.751154000000,6.012172000000,0,,0,,,
160203003,,"Buschdorf, Määschhaff",,49.750219000000,6.006880000000,0,,0,,,
151002001,,"Buschrodt, Buschrodt",,49.826036000000,5.934515000000,0,,0,,,
151002002,,"Buschrodt, Schoul",,49.826534000000,5.932955000000,0,,0,,,
150701001,,"Calmus, Lannekneppchen",,49.721590000000,5.960935000000,0,,0,,,
150701004,,"Calmus, Titzebierg",,49.727992000000,5.966244000000,0,,0,,,
150701003,,"Calmus, Wäschbur",,49.724957000000,5.963016000000,0,,0,,,
210401008,,"Canach, Am Bruch",,49.609485000000,6.328910000000,0,,0,,,
210401001,,"Canach, Am Stee",,49.612247000000,6.331935000000,0,,0,,,
210401002,,"Canach, Huehlgaass",,49.608044000000,6.315898000000,0,,0,,,
210401003,,"Canach, Op der Bréck",,49.611730000000,6.326730000000,0,,0,,,
210401004,,"Canach, Post",,49.609367000000,6.324530000000,0,,0,,,
210401006,,"Canach, Weber",,49.609038000000,6.322626000000,0,,0,,,
210401007,,"Canach, Z.A. Rëckschleed",,49.605769000000,6.306555000000,0,,0,,,
400000164,,"Cantebonne, Libération",,49.459121000000,5.927405000000,0,,0,,,
190901008,,"Capellen, Eechterfeld",,49.641721000000,6.012421000000,0,,0,,,
190901001,,"Capellen, Gare",,49.638498000000,5.982381000000,0,,0,,,
190901006,,"Capellen, Gewännchen",,49.640433000000,5.984132000000,0,,0,,,
190901010,,"Capellen, Hirebesch",,49.641745000000,6.006462000000,0,,0,,,
190901002,,"Capellen, Hireknapp",,49.641542000000,6.001760000000,0,,0,,,
190901003,,"Capellen, Klouschter",,49.645916000000,5.985996000000,0,,0,,,
190901009,,"Capellen, Pafebruch",,49.640829000000,6.013871000000,0,,0,,,
190901004,,"Capellen, Police",,49.644283000000,5.992218000000,0,,0,,,
190901005,,"Capellen, Ponts et Chaussées",,49.646152000000,5.977164000000,0,,0,,,
400000007,,"Cattenom, Gendarmerie CD",,49.407348000000,6.240140000000,0,,0,,,
200405062,,"Centre, Adolphe Fischer",,49.599994000000,6.128023000000,0,,0,,,
200405003,,"Centre, Alsace",,49.596039000000,6.130332000000,0,,0,,,
200405005,,"Centre, Badanstalt",,49.613535000000,6.129166000000,0,,0,,,
200405007,,"Centre, Cathédrale",,49.610004000000,6.131145000000,0,,0,,,
200405012,,"Centre, Etats-Unis",,49.600302000000,6.126663000000,0,,0,,,
200405013,,"Centre, F.D. Roosevelt",,49.608793000000,6.131646000000,0,,0,,,
200405014,,"Centre, Fondation Pescatore",,49.615707000000,6.126753000000,0,,0,,,
200405018,,"Centre, Gruef",,49.611087000000,6.131663000000,0,,0,,,
200405022,,"Centre, Kasinosgaass",,49.612370000000,6.131519000000,0,,0,,,
200405045,,"Centre, Stäreplaz / Étoile (Bus)",,49.613509000000,6.119060000000,0,,0,,,
200405061,,"Centre, Stäreplaz / Étoile (Tram)",,49.613676000000,6.119604000000,0,,0,,,
200406025,,"Cents-Hamm, Gare",,49.615019000000,6.165978000000,0,,0,,,
200406024,,"Cents-Hamm, Halte CFL",,49.614587000000,6.165975000000,0,,0,,,
200406002,,"Cents, Arthur Knaff",,49.618368000000,6.160577000000,0,,0,,,
200406003,,"Cents, Camille Polfer",,49.619366000000,6.176332000000,0,,0,,,
200406004,,"Cents, Carmel",,49.618326000000,6.172432000000,0,,0,,,
200406005,,"Cents, Charles de Tornaco",,49.619244000000,6.163295000000,0,,0,,,
200406006,,"Cents, Dinselpuert",,49.610749000000,6.140890000000,0,,0,,,
200414010,,"Cents, Fetschebuer",,49.614074000000,6.162308000000,0,,0,,,
200406007,,"Cents, Fort Dumoulin",,49.612424000000,6.147894000000,0,,0,,,
200406008,,"Cents, Gabriel de Marie",,49.619016000000,6.165732000000,0,,0,,,
200406010,,"Cents, Jules Salentiny",,49.616556000000,6.159346000000,0,,0,,,
200406011,,"Cents, Kéibierg-I.N.S.",,49.611157000000,6.143219000000,0,,0,,,
200406012,,"Cents, Kierch",,49.615493000000,6.160744000000,0,,0,,,
200406013,,"Cents, Nic Rollinger",,49.611590000000,6.151653000000,0,,0,,,
200406014,,"Cents, Paul Albrecht",,49.620727000000,6.174246000000,0,,0,,,
200406015,,"Cents, Pommiers",,49.612783000000,6.157343000000,0,,0,,,
200406016,,"Cents, Robert Bruch",,49.616913000000,6.166159000000,0,,0,,,
200406017,,"Cents, Tawioun",,49.613863000000,6.154068000000,0,,0,,,
200406018,,"Cents, Trèves",,49.617635000000,6.169565000000,0,,0,,,
200406019,,"Cents, Waassertuerm",,49.620830000000,6.182881000000,0,,0,,,
200407014,,"Cessange, Am Brill",,49.588172000000,6.099146000000,0,,0,,,
200407001,,"Cessange, Am Eck",,49.585292000000,6.098446000000,0,,0,,,
200407002,,"Cessange, Antoine",,49.584018000000,6.100305000000,0,,0,,,
200407003,,"Cessange, Artisans",,49.594470000000,6.109927000000,0,,0,,,
200407004,,"Cessange, Barrès",,49.595866000000,6.115754000000,0,,0,,,
200407005,,"Cessange, Boy Konen",,49.580370000000,6.094033000000,0,,0,,,
200407006,,"Cessange, Duerf",,49.587128000000,6.103082000000,0,,0,,,
200407015,,"Cessange, EIGT",,49.590013000000,6.110509000000,0,,0,,,
200407007,,"Cessange, Fischerhaff",,49.591365000000,6.105599000000,0,,0,,,
200407008,,"Cessange, Kierch",,49.589127000000,6.106728000000,0,,0,,,
200407009,,"Cessange, Kuelebierg",,49.588241000000,6.111250000000,0,,0,,,
200407010,,"Cessange, Rue de Leudelange",,49.582008000000,6.097311000000,0,,0,,,
200407011,,"Cessange, Rue Verte",,49.589672000000,6.115234000000,0,,0,,,
200407012,,"Cessange, Tubishaff",,49.585850000000,6.107019000000,0,,0,,,
170801003,,"Christnach, Fielserstrooss",,49.788127000000,6.266500000000,0,,0,,,
170801001,,"Christnach, Hierheck",,49.787365000000,6.269482000000,0,,0,,,
170801002,,"Christnach, Schoulstrooss",,49.788240000000,6.273041000000,0,,0,,,
170801004,,"Christnach, Um Bierg",,49.790221000000,6.271591000000,0,,0,,,
200408001,,"Clausen, Clausener Bréck",,49.613483000000,6.143416000000,0,,0,,,
200408003,,"Clausen, Malakoff",,49.615172000000,6.146585000000,0,,0,,,
200408004,,"Clausen, Melusina",,49.611373000000,6.141393000000,0,,0,,,
200408005,,"Clausen, Plateau Altmunster",,49.612748000000,6.139859000000,0,,0,,,
200408006,,"Clausen, Rumm",,49.610778000000,6.139171000000,0,,0,,,
200408007,,"Clausen, Ste Cunégonde",,49.614330000000,6.141275000000,0,,0,,,
200408008,,"Clausen, Tour Jacob",,49.611780000000,6.142546000000,0,,0,,,
190104001,,"Clemency, Breedewee",,49.590611000000,5.879317000000,0,,0,,,
190104002,,"Clemency, Eecherwee",,49.602176000000,5.875877000000,0,,0,,,
190104003,,"Clemency, Féngegerbierg",,49.598206000000,5.885924000000,0,,0,,,
190104004,,"Clemency, Gemeng",,49.598582000000,5.873537000000,0,,0,,,
190104005,,"Clemency, Henn",,49.594123000000,5.877461000000,0,,0,,,
190104006,,"Clemency, Iewescht Gaass",,49.594928000000,5.874275000000,0,,0,,,
190104007,,"Clemency, Schock",,49.604821000000,5.877895000000,0,,0,,,
190104008,,"Clemency, Schwemm",,49.594782000000,5.880176000000,0,,0,,,
110101013,,"Clervaux, Baastnecherstrooss",,50.064428000000,6.022033000000,0,,0,,,
110101001,,"Clervaux, Clinique",,50.053323000000,6.025082000000,0,,0,,,
110101016,,"Clervaux, Gare",,50.061583000000,6.024627000000,0,,0,,,
110101002,,"Clervaux, Gare routière/Lycée",,50.063617000000,6.024306000000,0,,0,,,
110101015,,"Clervaux, Hall Polyvalent",,50.061290000000,6.018076000000,0,,0,,,
110101014,,"Clervaux, Kalborn/Kaalber",,50.101920000000,6.111628000000,0,,0,,,
110101017,,"Clervaux, Lycée",,50.064380000000,6.022240000000,0,,0,,,
110101004,,"Clervaux, Maison de Retraite",,50.057799000000,6.025616000000,0,,0,,,
110101009,,"Clervaux, Place Benelux",,50.054794000000,6.031070000000,0,,0,,,
110101008,,"Clervaux, Place de la Libération",,50.052878000000,6.029981000000,0,,0,,,
110101010,,"Clervaux, Police",,50.054141000000,6.025698000000,0,,0,,,
110101011,,"Clervaux, Postes",,50.054836000000,6.030853000000,0,,0,,,
140311001,,"Closdelt, Closdelt",,49.903034000000,6.121466000000,0,,0,,,
170405005,,"Colbette, Colbette",,49.768840000000,6.303923000000,0,,0,,,
160301001,,"Colmar-Berg, C. Administratif",,49.803796000000,6.091192000000,0,,0,,,
160301002,,"Colmar-Berg, Centre",,49.811917000000,6.097169000000,0,,0,,,
160301003,,"Colmar-Berg, Faubourg",,49.805932000000,6.095122000000,0,,0,,,
141302004,,"Colmar-Berg, Gare",,49.815019000000,6.101071000000,0,,0,,,
160301005,,"Colmar-Berg, Goldbierg",,49.810114000000,6.096215000000,0,,0,,,
160301018,,"Colmar-Berg, Piscine",,49.811528000000,6.093292000000,0,,0,,,
160301014,,"Colmar-Berg, place Pemmers",,49.813936000000,6.086954000000,0,,0,,,
160301006,,"Colmar-Berg, Raedelsboesch",,49.796713000000,6.097960000000,0,,0,,,
160301011,,"Colmar-Berg, rue d'Ettelbruck",,49.812820000000,6.097829000000,0,,0,,,
160301020,,"Colmar-Berg, rue de l'Alzette",,49.812794000000,6.098032000000,0,,0,,,
160301015,,"Colmar-Berg, rue Martzen 1",,49.818277000000,6.086758000000,0,,0,,,
160301016,,"Colmar-Berg, rue Martzen 2",,49.816503000000,6.086375000000,0,,0,,,
160301007,,"Colmar-Berg, Usines",,49.804830000000,6.091963000000,0,,0,,,
160301009,,"Colmar-Berg, Z.I. Jean Piret",,49.804052000000,6.103172000000,0,,0,,,
160301017,,"Colmar-Berg, Z.I. Rond-Point",,49.805806000000,6.102094000000,0,,0,,,
150301001,,"Colpach-Bas, Schlass",,49.757830000000,5.826406000000,0,,0,,,
150302001,,"Colpach-Haut, Pompjeesbau",,49.767505000000,5.819479000000,0,,0,,,
170402002,,"Consdorf, Haenricht",,49.780852000000,6.340784000000,0,,0,,,
170402007,,"Consdorf, Konstrëfermillen",,49.778959000000,6.327717000000,0,,0,,,
170402003,,"Consdorf, Kräizstrooss",,49.782461000000,6.347074000000,0,,0,,,
170402004,,"Consdorf, Melicksheck",,49.787677000000,6.345869000000,0,,0,,,
170402001,,"Consdorf, Op der Gare",,49.773145000000,6.341105000000,0,,0,,,
170402005,,"Consdorf, Post",,49.778548000000,6.336905000000,0,,0,,,
170402009,,"Consdorf, rue Hicht (arrêt provisoire)",,49.781725000000,6.347263000000,0,,0,,,
170402006,,"Consdorf, Schoul",,49.779861000000,6.337191000000,0,,0,,,
110404001,,"Consthum, Ennescht Duerf",,49.972302000000,6.050016000000,0,,0,,,
110404004,,"Consthum, Kémel",,49.972415000000,6.057777000000,0,,0,,,
110404003,,"Consthum, Knupp",,49.973633000000,6.052524000000,0,,0,,,
110404002,,"Consthum, Wollefswee",,49.972378000000,6.058219000000,0,,0,,,
